name;proteins;fats;carbohydrates;calories;a;b1;b2;b6;b12;c;d;e;ca;mg;fe;k;na;p
Кролик жареный;28,6;10,8;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Крольчатина;20,8;12,7;0;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Куриная грудка отварная;29,8;1,7;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Курица;20,7;8,5;0,4;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Курица жареная;31,2;15,2;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Куры 1-й категории;20;13,2;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Мозги закомпостированные;8,9;9,2;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Омлет;14,1;14,8;1,8;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Печенка говяжья;17,2;2,8;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Почки тушеные;26,1;5,5;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Свинина;16,1;27,9;0;397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Свинина жареная;17,4;37,3;0;406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Свинина мясная;16,6;21,6;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Свинина на гриле;19,7;22;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сосиски;10,5;23,9;1,7;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сосиски советские;12,2;19,2;0,2;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Телятина;19,4;1,1;0;201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Телятина жирная ;18,9;7,6;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Телятина отварная;27,9;3,2;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Телятина тощая;20;0,6;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Утка;16,3;61;0;347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Утка жареная;23,2;34,8;0;404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Фазан;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Цыплята 1-й категории;20,5;10,6;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Язык говяжий;13,3;12;0;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Яичный белок;12,3;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Яичный желток;17,1;31;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Яичный порошок;43,7;42,3;1,5;577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Яйца;12,5;12;0,6;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Белуга;23,5;4;0;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Белуга свежая;16,8;7;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Горбуша горячего копчения;23,2;7,3;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Икра белужья зернистая;26,8;16;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Икра кетовая;13,4;16,3;0;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Икра красная;31,4;13,8;0;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Икра минтая;28,1;2;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Икра черная паюсная;35,8;18,1;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Кальмары отварные;30,5;2;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Камбала;16,1;2,6;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Карп;16;3,5;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Карп жареный;18,2;11,5;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Кефаль отварная;19;4,2;0;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Копченая треска;23,3;0,9;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Котлеты рыбные;12,3;5,7;16;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Крабовые палочки;5,1;4,1;9,4;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Крабы отварные;18,4;0,9;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Креветки;18;0,5;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Лещ;16,9;4,2;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Линь;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Лосось;0;0;0;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Мидии;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Морская капуста;0,8;0;0,4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Окунь;17,5;5,1;0;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Окунь жареный;18,9;8,6;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Омар;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Осетр;16,2;11;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Палтус;19;2,8;0;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Печень трески;4,1;65,8;0;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Раки отварные;20,1;1;0,7;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сайра в масле;18;23,3;0;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сардина в масле;18;19,8;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сардина отварная;19,8;10,9;0;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Севрюга свежая;17,1;11,8;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сельдь;17,7;19,2;0;397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сельдь атлантическая соленая;19;19;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Семга отварная;16;14,7;0;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Скумбрия;18;8,7;0;384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Скумбрия в масле;13,1;25;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Скумбрия холодного копчения;23,2;6,5;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Сом;16,5;8,5;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Ставрида;18,6;4,9;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Стерлядь;17,6;6;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Судак;19;0,6;0;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Треска;17,6;0,5;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Треска отварная;16,8;0,4;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Тунец;22,8;0,8;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Тунец в собственном соку;21;0,7;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Угорь копченый;17,8;32,3;0;361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Устрицы отварные;13,8;3;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Форель отварная;15,6;2,7;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Хек отварной;16,4;2,1;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Хек, мерлуза;16,3;1,9;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Шпроты в масле;17,5;32,3;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Щука;18,6;0,8;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Щука отварная;17,7;0,5;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
